metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
airflow.can_connect,gauge,,,,"1 if can connect to Airflow, otherwise 0",0,airflow,can_connect
airflow.healthy,gauge,,,,"1 if Airflow is healthy, otherwise 0",0,airflow,healthy
airflow.job.start,count,,job,,"Number of started `<job_name>` job, ex. `SchedulerJob`, `LocalTaskJob`",0,airflow,job.start
airflow.job.end,count,,job,,"Number of ended `<job_name>` job, ex. `SchedulerJob`, `LocalTaskJob`",0,airflow,job.end
airflow.operator_failures,count,,,,Operator `<operator_name>` failures,-1,airflow,operator_failures
airflow.operator_successes,count,,,,Operator `<operator_name>` successes,1,airflow,operator_successes
airflow.ti_failures,count,,task,,Overall task instances failures,-1,airflow,ti_failures
airflow.ti_successes,count,,task,,Overall task instances successes,1,airflow,ti_successes
airflow.zombies_killed,count,,task,,Zombie tasks killed,0,airflow,zombies_killed
airflow.scheduler_heartbeat,count,,,,Scheduler heartbeats,0,airflow,scheduler_heartbeat
airflow.dag_processing.processes,count,,,,Number of currently running DAG parsing processes,0,airflow,dag_proc.processes
airflow.scheduler.tasks.killed_externally,gauge,,task,,Number of tasks killed externally,-1,airflow,scheduler.tasks.killed_externally
airflow.dagbag_size,gauge,,,,DAG bag size,0,airflow,dagbag_size
airflow.dag_processing.import_errors,gauge,,error,,Number of errors from trying to parse DAG files,-1,airflow,dag_proc.import_errors
airflow.dag_processing.total_parse_time,gauge,,second,,Seconds taken to scan and import all DAG files once,-1,airflow,dag_proc.total_parse_time
airflow.dag_processing.last_runtime,gauge,,second,,Seconds spent processing `<dag_file>` (in most recent iteration),-1,airflow,dag_proc.last_runtime
airflow.dag_processing.last_run.seconds_ago,gauge,,second,,Seconds since `<dag_file>` was last processed,-1,airflow,dag_proc.last_run.sec_ago
airflow.dag_processing.processor_timeouts,gauge,,,,Number of file processors that have been killed due to taking too long,-1,airflow,dag_proc.processor_timeouts
airflow.executor.open_slots,gauge,,,,Number of open slots on executor,0,airflow,executor.open_slots
airflow.executor.queued_tasks,gauge,,task,,Number of queued tasks on executor,-1,airflow,executor.queued_tasks
airflow.executor.running_tasks,gauge,,task,,Number of running tasks on executor,0,airflow,executor.running_tasks
airflow.pool.open_slots,gauge,,,,Number of open slots in the pool,0,airflow,pool.open_slots
airflow.pool.used_slots,gauge,,,,Number of used slots in the pool,0,airflow,pool.used_slots
airflow.pool.starving_tasks,gauge,,task,,Number of starving tasks in the pool,-1,airflow,pool.starving_tasks
airflow.dagrun.dependency_check,gauge,,millisecond,,Milliseconds taken to check DAG dependencies,-1,airflow,dagrun.dep_check
airflow.dag.task.duration,gauge,,millisecond,,Milliseconds taken to finish a task,-1,airflow,dag.task.duration
airflow.dag_processing.last_duration,gauge,,millisecond,,Milliseconds taken to load the given DAG file,-1,airflow,dag_proc.last_duration
airflow.dagrun.duration.success,gauge,,millisecond,,Milliseconds taken for a DagRun to reach success state,-1,airflow,dagrun.duration.success
airflow.dagrun.duration.failed,gauge,,millisecond,,Milliseconds taken for a DagRun to reach failed state,-1,airflow,dagrun.duration.failed
airflow.dagrun.schedule_delay,gauge,,millisecond,,Milliseconds of delay between the scheduled DagRun start date and the actual DagRun start date,-1,airflow,dagrun.schedule_delay
airflow.dag.loading_duration,gauge,,second,,DAG loading duration in seconds (deprecated),-1,airflow,dag.loading_duration
airflow.dag.task_removed,gauge,,second,,Tasks removed from DAG,0,airflow,dag.task_removed
airflow.dag.task_restored,gauge,,second,,Tasks restored to DAG,0,airflow,dag.task_restored
airflow.task.instance_created,gauge,,second,,Task instances created,0,airflow,task.instance_created
