metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.agent.api_process_time.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of processing time for all API calls",0,cilium,api proc time count,
cilium.agent.api_process_time.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of processing time for all API calls",0,cilium,api proc time sum,
cilium.agent.api_process_time.seconds.bucket,count,,second,,"[OpenMetrics V2] Amount of processing time for all API calls",0,cilium,api proc time bucket,
cilium.agent.bootstrap.seconds.count,count,,,,"[OpenMetrics V1 and V2] Count of bootstrap durations",0,cilium,bootstrap time count,
cilium.agent.bootstrap.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of bootstrap durations",0,cilium,bootstrap time sum,
cilium.agent.bootstrap.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of bootstrap durations",0,cilium,bootstrap time bucket,
cilium.bpf.map_ops.total,count,,operation,,"[OpenMetrics V1] Total BPF map operations performed",0,cilium,bpf map ops,
cilium.bpf.map_ops.count,count,,operation,,"[OpenMetrics V2] Total BPF map operations performed",0,cilium,bpf map ops,
cilium.controllers.failing.count,gauge,,error,,"[OpenMetrics V1 and V2] Number of failing controllers",-1,cilium, fail controllers,
cilium.controllers.runs_duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of controller processes duration",0,cilium,controller dur count,
cilium.controllers.runs_duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of controller processes duration",0,cilium,controller dur sum,
cilium.controllers.runs_duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of controller processes duration",0,cilium,controller dur bucket,
cilium.controllers.runs.total,count,,event,,"[OpenMetrics V1] Total number of controller runs",0,cilium,controller runs,
cilium.controllers.runs.count,count,,event,,"[OpenMetrics V2] Total number of controller runs",0,cilium,controller runs,
cilium.datapath.conntrack_gc.duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of garbage collector process duration",0,cilium,gc dur count,
cilium.datapath.conntrack_gc.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of garbage collector process duration",0,cilium,gc dur sum,
cilium.datapath.conntrack_gc.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of garbage collector process duration",0,cilium,gc dur bucket,
cilium.datapath.conntrack_gc.entries,gauge,,garbage collection,,"[OpenMetrics V1 and V2] The number of alive and deleted conntrack entries",0,cilium,conntrack entries,
cilium.datapath.conntrack_gc.key_fallbacks.total,count,,garbage collection,,"[OpenMetrics V1] The total number of conntrack entries",-1,cilium,conntrack entries total,
cilium.datapath.conntrack_gc.key_fallbacks.count,count,,garbage collection,,"[OpenMetrics V2] The total number of conntrack entries.",-1,cilium,conntrack entries total,
cilium.datapath.conntrack_gc.runs.total,count,,garbage collection,,"[OpenMetrics V1] Total number of the conntrack garbage collector process runs",0,cilium,gc runs,
cilium.datapath.conntrack_gc.runs.count,count,,garbage collection,,"[OpenMetrics V2] Total number of the conntrack garbage collector process runs",0,cilium,gc runs,
