metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
consul.catalog.nodes_critical,gauge,,node,,[Integration] The number of nodes with service status `critical` from those registered,-1,consul,nodes crit
consul.catalog.nodes_passing,gauge,,node,,[Integration] The number of nodes with service status `passing` from those registered,1,consul,nodes pass
consul.catalog.nodes_up,gauge,,node,,[Integration] The number of nodes,0,consul,nodes up
consul.catalog.nodes_warning,gauge,,node,,[Integration] The number of nodes with service status `warning` from those registered,-1,consul,nodes warn
consul.catalog.total_nodes,gauge,,node,,[Integration] The number of nodes registered in the consul cluster,0,consul,total nodes
consul.catalog.services_critical,gauge,,service,,[Integration] Total critical services on nodes,-1,consul,svc crit
consul.catalog.services_passing,gauge,,service,,[Integration] Total passing services on nodes,1,consul,svc pass
consul.catalog.services_up,gauge,,service,,[Integration] Total services registered on nodes,0,consul,svc up
consul.catalog.services_warning,gauge,,service,,[Integration] Total warning services on nodes,-1,consul,svc warn
consul.catalog.services_count,gauge,,service,,"[Integration] Metrics to count the number of services matching criteria like the service tag, the node name, or the status. To be queried using the `sum by` aggregator.",-1,consul,svc warn
consul.net.node.latency.min,gauge,,millisecond,,[Integration] Minimum latency from this node to all others,-1,consul,min latency
consul.net.node.latency.p25,gauge,,millisecond,,[Integration] P25 latency from this node to all others,-1,consul,p25 latency
consul.net.node.latency.median,gauge,,millisecond,,[Integration] Median latency from this node to all others,-1,consul,median latency
consul.net.node.latency.p75,gauge,,millisecond,,[Integration] P75 latency from this node to all others,-1,consul,p75 latency
consul.net.node.latency.p90,gauge,,millisecond,,[Integration] P90 latency from this node to all others,-1,consul,p90 latency
consul.net.node.latency.p95,gauge,,millisecond,,[Integration] P95 latency from this node to all others,-1,consul,p95 latency
consul.net.node.latency.p99,gauge,,millisecond,,[Integration] P99 latency from this node to all others,-1,consul,p99 latency
consul.net.node.latency.max,gauge,,millisecond,,[Integration] Maximum latency from this node to all others,-1,consul,max latency
consul.peers,gauge,,,,[Integration] The number of peers in the peer set,0,consul,peer
consul.client.rpc,rate,,request,,"[DogStatsD] [Prometheus] This increments whenever a Consul agent in client mode makes an RPC request to a Consul server. This gives a measure of how much a given agent is loading the Consul servers. Currently, this is only generated by agents in client mode, not Consul servers.",0,consul,client rpc
consul.client.rpc.failed,gauge,,request,,[DogStatsD] [Prometheus] Increments whenever a Consul agent in client mode makes an RPC request to a Consul server and fails,-1,consul,client rpc fail
consul.http.request,gauge,,millisecond,,"[DogStatsD] [Prometheus] This tracks how long it takes to service the given HTTP request for the given verb and path. Using a dogstatsd mapper as described in the README, the paths will be mapped to tags and will not include details like service or key names, for these an underscore will be present as a placeholder (eg. http_method:GET, path:v1.kv._)",-1,consul,http api
consul.http.request.count,count,,millisecond,,"[DogStatsD] [Prometheus] Count of how long it takes to service the given HTTP request for the given verb and path. Includes labels for path and method. path does not include details like service or key names, for these an underscore will be present as a placeholder (eg. path=v1.kv._)",0,consul,http req cnt
consul.http.request.quantile,gauge,,millisecond,,"[DogStatsD] [Prometheus] Quantile of how long it takes to service the given HTTP request for the given verb and path. Includes labels for path and method. path does not include details like service or key names, for these an underscore will be present as a placeholder (eg. path=v1.kv._)",0,consul,http req q
consul.http.request.sum,gauge,,millisecond,,"[DogStatsD] [Prometheus] Sum of how long it takes to service the given HTTP request for the given verb and path. Includes labels for path and method. path does not include details like service or key names, for these an underscore will be present as a placeholder (eg. path=v1.kv._)",0,consul,http req sum
consul.memberlist.degraded.probe,gauge,,,,"[DogStatsD] [Prometheus] This metric counts the number of times the Consul agent has performed failure detection on another agent at a slower probe rate. The agent uses its own health metric as an indicator to perform this action. (If its health score is low, means that the node is healthy, and vice versa.)",-1,consul,member degraded
consul.memberlist.gossip.95percentile,gauge,,message,,[DogStatsD] [Prometheus] The p95 for the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip p95
consul.memberlist.gossip.quantile,gauge,,message,,[DogStatsD] [Prometheus]The quantile for the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip q
consul.memberlist.gossip.sum,gauge,,message,,[DogStatsD] [Prometheus] The sum of the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip sum
consul.memberlist.gossip.avg,gauge,,message,,[DogStatsD] [Prometheus] The avg for the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip avg
consul.memberlist.gossip.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.memberlist.gossip,-1,consul,member gossip count
consul.memberlist.gossip.max,gauge,,message,,[DogStatsD] [Prometheus] The max for the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip max
