metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
falco.evt.hostname,gauge,,,,,Hostname information,falco,,,,
falco.container.memory.used,gauge,,byte,,,Memory usage of the Falco process in container deployments (similar to container_memory_working_set_bytes),falco,,,,
falco.cpu.usage.ratio,gauge,,,,,CPU usage percentage of the Falco process (equivalent to ps output),falco,,,,
falco.duration.seconds.count,count,,second,,,Total duration in seconds that Falco has been running,falco,,,,
falco.evt.source,gauge,,,,,Event source information (e.g. syscall or plugin-based sources),falco,,,,
falco.host.boot.timestamp,gauge,,nanosecond,,,Timestamp in nanoseconds when the host system was booted,falco,,,,
falco.host.cpu.usage.ratio,gauge,,,,,Overall CPU usage percentage of all running processes on the host system,falco,,,,
falco.host.memory.used,gauge,,byte,,,Overall memory usage in bytes of all running processes on the host system,falco,,,,
falco.host.num.cpus,gauge,,cpu,,,Total number of CPUs on the host system,falco,,,,
falco.host.open.fds,gauge,,file,,,Total number of open file descriptors on the host system,falco,,,,
falco.host.procs.running,gauge,,process,,,Number of currently running processes on the host system (from /proc/stat),falco,,,,
falco.jemalloc.active.count,count,,byte,,,Active memory allocation by jemalloc memory allocator,falco,,,,
falco.jemalloc.allocated.count,count,,byte,,,Total allocated memory by jemalloc memory allocator,falco,,,,
falco.jemalloc.mapped.count,count,,byte,,,Memory mapped by jemalloc memory allocator,falco,,,,
falco.jemalloc.metadata.count,count,,byte,,,Memory used for jemalloc metadata,falco,,,,
falco.jemalloc.metadata.thp.count,count,,byte,,,Transparent huge page memory used for jemalloc metadata,falco,,,,
falco.jemalloc.resident.count,count,,byte,,,Resident memory held by jemalloc memory allocator,falco,,,,
falco.jemalloc.retained.count,count,,byte,,,Memory retained by jemalloc for future allocations,falco,,,,
falco.jemalloc.zero.reallocs.count,count,,byte,,,Memory from zero-sized reallocations in jemalloc,falco,,,,
falco.kernel.release,gauge,,,,,Kernel release version information,falco,,,,
falco.memory.pss,gauge,,byte,,,Proportional Set Size memory usage of the Falco process,falco,,,,
falco.memory.rss,gauge,,byte,,,Resident Set Size memory usage of the Falco process,falco,,,,
falco.memory.vsz,gauge,,byte,,,Virtual Set Size memory usage of the Falco process,falco,,,,
falco.outputs.queue.num.drops.count,count,,,,,Total number of events dropped from the output queue,falco,,,,
falco.rules.matches.count,count,,,,,Total number of rule matches detected by Falco security rules,falco,,,,
falco.sha256.config.files,gauge,,,,,SHA256 hash information of Falco configuration files,falco,,,,
falco.sha256.rules.files,gauge,,,,,SHA256 hash information of Falco rules files,falco,,,,
falco.start.timestamp,gauge,,nanosecond,,,Timestamp in nanoseconds when Falco started,falco,,,,
falco.version,gauge,,,,,Falco version information,falco,,,,
falco.scap.engine.name,gauge,,,,,SCAP engine information (e.g. bpf modern_bpf or kmod),falco,,,,
falco.scap.n.added.fds.count,count,,file,,,Total number of file descriptors added to the internal tracking tables,falco,,,,
falco.scap.n.added.threads.count,count,,thread,,,Total number of threads added to the internal tracking tables,falco,,,,
falco.scap.n.cached.fd.lookups.count,count,,,,,Total number of successful file descriptor lookups from cache,falco,,,,
falco.scap.n.cached.thread.lookups.count,count,,,,,Total number of successful thread lookups from cache,falco,,,,
falco.scap.n.containers,gauge,,,,,Current number of containers being tracked,falco,,,,
falco.scap.n.drops.buffer.count,count,,,,,Total number of events dropped due to buffer issues,falco,,,,
falco.scap.n.drops.full.threadtable.count,count,,,,,Total number of events dropped due to full thread table,falco,,,,
falco.scap.n.drops.scratch.map.count,count,,,,,Total number of events dropped due to scratch map issues,falco,,,,
falco.scap.n.drops.count,count,,,,,Total number of kernel-side event drops,falco,,,,
falco.scap.n.evts.count,count,,,,,Total number of events captured by the system call capture engine,falco,,,,
falco.scap.n.failed.fd.lookups.count,count,,file,,,Total number of failed file descriptor lookups,falco,,,,
falco.scap.n.failed.thread.lookups.count,count,,,,,Total number of failed thread lookups,falco,,,,
falco.scap.n.fds,gauge,,file,,,Current number of file descriptors stored in internal tables,falco,,,,
falco.scap.n.missing.container.images,gauge,,,,,Number of containers with missing or unknown container images,falco,,,,
falco.scap.n.noncached.fd.lookups.count,count,,file,,,Total number of non-cached file descriptor lookups,falco,,,,
falco.scap.n.noncached.thread.lookups.count,count,,,,,Total number of non-cached thread lookups,falco,,,,
falco.scap.n.removed.fds.count,count,,file,,,Total number of file descriptors removed from internal tracking tables,falco,,,,
falco.scap.n.removed.threads.count,count,,thread,,,Total number of threads removed from internal tracking tables,falco,,,,
falco.scap.n.retrieve.evts.drops.count,count,,,,,Total number of events dropped during retrieval process,falco,,,,
falco.scap.n.retrieved.evts.count,count,,,,,Total number of events successfully retrieved from kernel,falco,,,,
falco.scap.n.store.evts.drops.count,count,,,,,Total number of events dropped during storage process,falco,,,,
falco.scap.n.stored.evts.count,count,,,,,Total number of events successfully stored,falco,,,,
falco.scap.n.threads,gauge,,thread,,,Current number of threads stored in internal tracking tables,falco,,,,
