metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
gitlab_runner.ci_docker_machines_provider_machine_creation_duration_seconds_bucket,gauge,,request,second,A histogram of Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,docker machine creation time
gitlab_runner.ci_docker_machines_provider_machine_creation_duration_seconds_sum,gauge,,request,second,The sum of Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,sum docker machine creation time
gitlab_runner.ci_docker_machines_provider_machine_creation_duration_seconds_count,gauge,,request,second,The count of Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,count docker machine creation time
gitlab_runner.ci_docker_machines_provider_machine_states,gauge,,request,second,The current number of CI machines per state in this provider. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,total docker machines per state
gitlab_runner.ci_runner_builds,gauge,,,,The current number of running builds. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,ci current running builds
gitlab_runner.ci_runner_errors,gauge,,request,second,The number of caught errors. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,ci errors
gitlab_runner.ci_runner_version_info,gauge,,request,,A metric with a constant '1' value labeled by different build stats fields. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,ci version info
gitlab_runner.ci_ssh_docker_machines_provider_machine_creation_duration_seconds_bucket,gauge,,request,second,A histogram of SSH Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,ssh docker machine creation time
gitlab_runner.ci_ssh_docker_machines_provider_machine_creation_duration_seconds_sum,gauge,,request,second,The sum of SSH Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,sum ssh docker machine creation time
gitlab_runner.ci_ssh_docker_machines_provider_machine_creation_duration_seconds_count,gauge,,request,second,The count of SSH Docker machine creation time. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,count ssh docker machine creation time
gitlab_runner.ci_ssh_docker_machines_provider_machine_states,gauge,,request,second,The current number of SSH machines per state in this ssh provider. Applies to GitLab Runner < 1.11.0,0,gitlab_runner,total ssh docker machines per state
gitlab_runner.gitlab_runner_autoscaling_machine_creation_duration_seconds,gauge,,request,second,A histogram of Docker machine creation time. Applies to GitLab Runner 1.11.0+,0,gitlab_runner,auto docker machine creation time
gitlab_runner.gitlab_runner_autoscaling_machine_states,gauge,,request,second,The current number of machines per state in this provider. Applies to GitLab Runner 1.11.0+,0,gitlab_runner,auto total docker machines per state
gitlab_runner.gitlab_runner_jobs,gauge,,,,The current number of running builds. Applies to GitLab Runner 1.11.0+,0,gitlab_runner,current running builds
gitlab_runner.gitlab_runner_errors_total,count,,request,second,The number of caught errors. Applies to GitLab Runner 1.11.0+,0,gitlab_runner,errors
gitlab_runner.gitlab_runner_version_info,gauge,,request,,A metric with a constant '1' value labeled by different build stats fields. Applies to GitLab Runner 1.11.0+,0,gitlab_runner,version info
gitlab_runner.go_gc_duration_seconds,gauge,,request,second,A summary of the GC invocation durations,0,gitlab_runner,gc duration
gitlab_runner.go_gc_duration_seconds_sum,gauge,,request,second,The sum of the GC invocation durations,0,gitlab_runner,sum gc duration
gitlab_runner.go_gc_duration_seconds_count,gauge,,request,second,The count of the GC invocation durations,0,gitlab_runner,count gc duration
gitlab_runner.go_goroutines,gauge,,request,second,The number of goroutines that currently exist,0,gitlab_runner,goroutines
gitlab_runner.go_memstats_alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use,0,gitlab_runner,bytes allocated in use
gitlab_runner.go_memstats_alloc_bytes_total,count,,byte,,The total number of bytes allocated,0,gitlab_runner,bytes allocated
gitlab_runner.go_memstats_buck_hash_sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table,0,gitlab_runner,bytes profiling bucket
gitlab_runner.go_memstats_frees_total,count,,request,,The total number of frees,0,gitlab_runner,number of frees
gitlab_runner.go_memstats_gc_sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata,0,gitlab_runner,bytes garbage collection
gitlab_runner.go_memstats_heap_alloc_bytes,gauge,,byte,,The number of heap bytes allocated and still in use,0,gitlab_runner,heap bytes allocated and in use
gitlab_runner.go_memstats_heap_idle_bytes,gauge,,byte,,The number of heap bytes waiting to be used,0,gitlab_runner,heap bytes unused
gitlab_runner.go_memstats_heap_inuse_bytes,gauge,,byte,,The number of heap bytes that are in use,0,gitlab_runner,heap bytes in use
gitlab_runner.go_memstats_heap_objects,gauge,,request,,The number of allocated objects,0,gitlab_runner,allocated objects
gitlab_runner.go_memstats_heap_released_bytes_total,count,,byte,,The total number of heap bytes released to OS,0,gitlab_runner,heap bytes released
gitlab_runner.go_memstats_heap_sys_bytes,gauge,,byte,,The number of heap bytes obtained from system,0,gitlab_runner,heap bytes obtained
gitlab_runner.go_memstats_last_gc_time_seconds,gauge,,request,,The number of seconds since 1970 of last garbage collection,0,gitlab_runner,epoch since last gc
gitlab_runner.go_memstats_lookups_total,count,,request,,The total number of pointer lookups,0,gitlab_runner,pointer lookups
gitlab_runner.go_memstats_mallocs_total,count,,request,,The total number of mallocs,0,gitlab_runner,number of mallocs
gitlab_runner.go_memstats_mcache_inuse_bytes,gauge,,byte,,The number of bytes in use by mcache structures,0,gitlab_runner,mcache bytes used
gitlab_runner.go_memstats_mcache_sys_bytes,gauge,,byte,,The number of bytes used for mcache structures obtained from system,0,gitlab_runner,mcache bytes from sys
gitlab_runner.go_memstats_mspan_inuse_bytes,gauge,,byte,,The number of bytes in use by mspan structures,0,gitlab_runner,mspan bytes used
gitlab_runner.go_memstats_mspan_sys_bytes,gauge,,byte,,The number of bytes used for mspan structures obtained from system,0,gitlab_runner,mspan bytes from sys
gitlab_runner.go_memstats_next_gc_bytes,gauge,,byte,,The number of heap bytes when next garbage collection will take place,0,gitlab_runner,heap bytes next gc
gitlab_runner.go_memstats_other_sys_bytes,gauge,,byte,,The number of bytes used for other system allocations,0,gitlab_runner,other bytes used
gitlab_runner.go_memstats_stack_inuse_bytes,gauge,,byte,,The number of bytes in use by the stack allocator,0,gitlab_runner,bytes stack allocator
gitlab_runner.go_memstats_stack_sys_bytes,gauge,,byte,,The number of bytes obtained from system for stack allocator,0,gitlab_runner,bytes stack allocator from sys
gitlab_runner.go_memstats_sys_bytes,gauge,,byte,,The number of bytes obtained by system. Sum of all system allocations,0,gitlab_runner,sum system allocations
gitlab_runner.process_cpu_seconds_total,count,,request,second,The total user and system CPU time spent in seconds,0,gitlab_runner,user and system cpu time
gitlab_runner.process_max_fds,gauge,,request,,The maximum number of open file descriptors,0,gitlab_runner,max fds
gitlab_runner.process_open_fds,gauge,,request,,The number of open file descriptors,0,gitlab_runner,open fds
gitlab_runner.process_resident_memory_bytes,gauge,,byte,,The resident memory size in bytes,0,gitlab_runner,rss bytes
gitlab_runner.process_start_time_seconds,gauge,,request,second,The start time of the process since unix epoch in seconds,0,gitlab_runner,epoch time since start
gitlab_runner.process_virtual_memory_bytes,gauge,,byte,,The virtual memory size in bytes,0,gitlab_runner,virtual memory bytes
