metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
istio.mesh.request.count,gauge,,request,,The number of requests,0,istio,request count
istio.mesh.request.duration.count,gauge,,millisecond,,count of request durations,0,istio,request durations count
istio.mesh.request.duration.sum,gauge,,millisecond,,sum of request durations,0,istio,request durations sum
istio.mesh.request.size.count,gauge,,request,,count of request sizes,0,istio,request sizes count
istio.mesh.request.size.sum,gauge,,request,,sum of request sizes,0,istio,request sizes sum
istio.mesh.response.size.count,gauge,,response,,count of response sizes,0,istio,response sizes count
istio.mesh.response.size.sum,gauge,,response,,sum of response sizes,0,istio,response sizes sum
istio.mixer.adapter.dispatch_count,gauge,,operation,,Total number of adapter dispatches handled by Mixer,0,istio,number of adapter dispatches
istio.mixer.adapter.dispatch_duration.count,gauge,,operation,,Count of durations for adapter dispatches handled by Mixer,0,istio,
istio.mixer.adapter.dispatch_duration.sum,gauge,,operation,,Sum of durations for adapter dispatches handled by Mixer,0,istio,
istio.mixer.adapter.old_dispatch_count,gauge,,operation,,Total number of adapter dispatches handled by Mixer.,0,istio,
istio.mixer.adapter.old_dispatch_duration.count,gauge,,operation,,Count of times for adapter dispatches handled by Mixer.,0,istio,
istio.mixer.adapter.old_dispatch_duration.sum,gauge,,operation,,Sum of times for adapter dispatches handled by Mixer.,0,istio,
istio.mixer.config.resolve_actions.count,gauge,,operation,,Count of actions resolved by Mixer.,0,istio,
istio.mixer.config.resolve_actions.sum,gauge,,operation,,Sum of actions resolved by Mixer.,0,istio,
istio.mixer.config.resolve_count,gauge,,operation,,Number of config resolves handled by mixer,0,istio,config resolves
istio.mixer.config.resolve_duration.count,gauge,,second,,Seconds per config resolve,0,istio,seconds per config resolve
istio.mixer.config.resolve_duration.sum,gauge,,second,,Sum of times for config resolves handled by Mixer.,0,istio,
istio.mixer.config.resolve_rules.count,gauge,,item,,Number of rules resolved by mixer,0,istio,rules resolved
istio.mixer.config.resolve_rules.sum,gauge,,item,,Sum of rules resolved by Mixer.,0,istio,
istio.mixer.go.gc_duration_seconds.count,gauge,,second,,Count of the GC invocation durations.,0,istio,
istio.mixer.go.gc_duration_seconds.quantile,gauge,,second,,Quantile of the GC invocation durations.,0,istio,
istio.mixer.go.gc_duration_seconds.sum,gauge,,second,,Sum of the GC invocation durations.,0,istio,
istio.mixer.go.goroutines,gauge,,thread,,Number of goroutines that currently exist.,0,istio,
istio.mixer.go.info,gauge,,,,Information about the Go environment.,0,istio,
istio.mixer.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,istio,
istio.mixer.go.memstats.alloc_bytes_total,gauge,,byte,,Total number of bytes allocated even if freed.,0,istio,
istio.mixer.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,istio,bytes used by profiling
istio.mixer.go.memstats.frees_total,gauge,,,,Total number of frees.,0,istio,
istio.mixer.go.memstats.gc_cpu_fraction,gauge,,percent,,CPU taken up by GC,0,istio,CPU taken up by gc
istio.mixer.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,istio,
istio.mixer.go.memstats.heap_alloc_bytes,gauge,,byte,,Bytes allocated to the heap,0,istio,
istio.mixer.go.memstats.heap_idle_bytes,gauge,,byte,,Number of idle bytes in the heap,0,istio,
istio.mixer.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of Bytes in the heap,0,istio,
istio.mixer.go.memstats.heap_objects,gauge,,object,,Number of objects in the heap,0,istio,
istio.mixer.go.memstats.heap_released_bytes,gauge,,byte,,Number of bytes released to the system in the last gc,0,istio,
istio.mixer.go.memstats.heap_sys_bytes,gauge,,byte,,Number of bytes used by the heap,0,istio,
istio.mixer.go.memstats.last_gc_time_seconds,gauge,,second,,Length of last GC,0,istio,gc time
istio.mixer.go.memstats.lookups_total,gauge,,operation,,Number of lookups,0,istio,lookups total
istio.mixer.go.memstats.mallocs_total,gauge,,operation,,Number of mallocs,0,istio,mallocs total
istio.mixer.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,istio,
istio.mixer.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,istio,
istio.mixer.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,istio,
istio.mixer.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,istio,
istio.mixer.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,istio,
istio.mixer.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,istio,
istio.mixer.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,istio,
istio.mixer.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,istio,
istio.mixer.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,istio,
istio.mixer.go.threads,gauge,,thread,,Number of OS threads created.,0,istio,
istio.mixer.grpc.server.handled_total,gauge,,request,,"Total number of fully handled requests, with responses",0,istio,
istio.mixer.grpc.server.handling_seconds.count,gauge,,second,,Count of response latency (seconds) of gRPC that had been application-level handled by the server.,0,istio,
istio.mixer.grpc.server.handling_seconds.sum,gauge,,second,,Sum of response latency (seconds) of gRPC that had been application-level handled by the server.,0,istio,
istio.mixer.grpc.server.msg_received_total,gauge,,message,,Total number of RPC stream messages received on the server.,0,istio,
istio.mixer.grpc.server.msg_sent_total,gauge,,message,,Total number of messages sent,0,istio,
istio.mixer.grpc.server.started_total,gauge,,,,Total number of RPCs started on the server.,0,istio,
istio.mixer.process.cpu_seconds_total,gauge,,second,,Total user and system CPU time spent in seconds.,0,istio,
istio.mixer.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,istio,
istio.mixer.process.open_fds,gauge,,file,,Number of open file descriptors.,0,istio,
istio.mixer.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,istio,
istio.mixer.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,istio,
istio.mixer.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,istio,
