metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
jmeter.responses_count,count,10,response,,dd,0,jmeter,jmeter 
jmeter.latency.max,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.min,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.p99,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.p95,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.p90,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.avg,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.latency.count,gauge,10,request,,dd,0,jmeter,jmeter 
jmeter.response_time.max,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.min,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.p99,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.p95,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.p90,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.avg,gauge,10,second,,dd,0,jmeter,jmeter 
jmeter.response_time.count,gauge,10,request,,dd,0,jmeter,jmeter 
jmeter.byte_received.max,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.min,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.p99,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.p95,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.p90,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.avg,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_received.count,gauge,10,request,,dd,0,jmeter,jmeter 
jmeter.byte_sent.max,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.min,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.p99,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.p95,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.p90,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.avg,gauge,10,byte,,dd,0,jmeter,jmeter 
jmeter.byte_sent.count,gauge,10,request,,dd,0,jmeter,jmeter 
