metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
keda.aggregator_discovery_aggregation.count,count,,,,Counter of number of times discovery was aggregated,0,keda,,
keda.apiserver_audit_event.count,count,,,,[ALPHA] Counter of audit events generated and sent to the audit backend.,0,keda,,
keda.apiserver_audit_requests_rejected.count,count,,,,[ALPHA] Counter of apiserver requests rejected due to an error in audit logging backend.,0,keda,,
keda.apiserver_client_certificate_expiration_seconds,gauge,,,,[ALPHA] Distribution of the remaining lifetime on the certificate used to authenticate a request.,0,keda,,
keda.apiserver_client_certificate_expiration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_client_certificate_expiration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_client_certificate_expiration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_current_inflight_requests,gauge,,,,[STABLE] Maximal number of currently used inflight request limit of this apiserver per request kind in last second.,0,keda,,
keda.apiserver_delegated_authz_request.count,count,,,,[ALPHA] Number of HTTP requests partitioned by status code.,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds,gauge,,,,[ALPHA] Request latency in seconds. Broken down by status code.,0,keda,,
keda.apiserver_delegated_authz_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_delegated_authz_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_envelope_encryption_dek_cache_fill_percent,gauge,,,,[ALPHA] Percent of the cache slots currently occupied by cached DEKs.,0,keda,,
keda.apiserver_flowcontrol_read_vs_write_current_requests,gauge,,,,"EXPERIMENTAL: [ALPHA] Observations, at the end of every nanosecond, of the number of requests (as a fraction of the relevant limit) waiting or in regular stage of execution",0,keda,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.bucket,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.count,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_read_vs_write_current_requests.sum,count,,,,,0,keda,,,
keda.apiserver_flowcontrol_seat_fair_frac,gauge,,,,[ALPHA] Fair fraction of server's concurrency to allocate to each priority level that can use it,0,keda,,
keda.apiserver_request.count,count,,,,"[STABLE] Counter of apiserver requests broken out for each verb, dry run value, group, version, resource, scope, component, and HTTP response code.",0,keda,,,
keda.apiserver_request_duration_seconds,gauge,,,,"[STABLE] Response latency distribution in seconds for each verb, dry run value, group, version, resource, subresource, scope and component.",0,keda,,
keda.apiserver_request_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds,gauge,,,,"[ALPHA] Request filter latency distribution in seconds, for each filter type",0,keda,,
keda.apiserver_request_filter_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_filter_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds,gauge,,,,"[ALPHA] Response latency distribution (not counting webhook duration and priority & fairness queue wait times) in seconds for each verb, group, version, resource, subresource, scope and component.",0,keda,,
keda.apiserver_request_sli_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_sli_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds,gauge,,,,"[ALPHA] Response latency distribution (not counting webhook duration and priority & fairness queue wait times) in seconds for each verb, group, version, resource, subresource, scope and component.",0,keda,,
keda.apiserver_request_slo_duration_seconds.bucket,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds.count,count,,,,,0,keda,,,
keda.apiserver_request_slo_duration_seconds.sum,count,,,,,0,keda,,,
keda.apiserver_response_sizes,gauge,,,,"[STABLE] Response size distribution in bytes for each group, version, verb, resource, subresource, scope and component.",0,keda,,
keda.apiserver_response_sizes.bucket,count,,,,,0,keda,,,
keda.apiserver_response_sizes.count,count,,,,,0,keda,,,
keda.apiserver_response_sizes.sum,count,,,,,0,keda,,,
