metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kube_apiserver.longrunning_gauge,gauge,,request,,Gauge of all active long-running apiserver requests broken out by verb API resource and scope. Not all requests are tracked this way.,-1, kube_apiserver, long running gauges
kube_apiserver.current_inflight_requests,gauge,,,,Maximal number of currently used inflight request limit of this apiserver per request kind in last second.,0,kube_apiserver, current inflight requests
kube_apiserver.audit_event,gauge,,event,,Accumulated number audit events generated and sent to the audit backend,1, kube_apiserver, accumulated audit events
kube_apiserver.go_threads,gauge,,thread,,Number of OS threads created,0, kube_apiserver, go threads
kube_apiserver.go_goroutines,gauge,,,,Number of goroutines that currently exist,0, kube_apiserver, go routines
kube_apiserver.APIServiceRegistrationController_depth,gauge,,,,Current depth of workqueue: APIServiceRegistrationController,0, kube_apiserver, service registration controller depth
kube_apiserver.etcd_object_counts,gauge,,object,,Number of stored objects at the time of last check split by kind,0, kube_apiserver, etcd object counts
kube_apiserver.rest_client_requests_total,gauge,,request,,Accumulated number of HTTP requests partitioned by status code method and host,1, kube_apiserver, accumulated rest client requests
kube_apiserver.apiserver_request_count,gauge,,request,,Accumulated number of apiserver requests broken out for each verb API resource client and HTTP response contentType and code (deprecated since kubernetes 1.15),1, kube_apiserver, accumulated number of requests
kube_apiserver.apiserver_dropped_requests_total,gauge,,request,,Accumulated number of requests dropped with 'Try again later' response,1, kube_apiserver, accumulated number of dropped requests
kube_apiserver.http_requests_total,gauge,,request,,Accumulated number of HTTP requests made,1, kube_apiserver, accumulated total number of requests
kube_apiserver.authenticated_user_requests,gauge,,request,,Accumulated number of authenticated requests broken out by username,1, kube_apiserver, accumulated number of authenticated requests
kube_apiserver.audit_event.count,count,,event,,Monotonic count of audit events generated and sent to the audit backend,0, kube_apiserver, count of audit events
kube_apiserver.rest_client_requests_total.count,count,,request,,Monotonic count of HTTP requests partitioned by status code method and host,0, kube_apiserver, total count of rest client requests
kube_apiserver.apiserver_request_count.count,count,,request,,Monotonic count of apiserver requests broken out for each verb API resource client and HTTP response contentType and code (deprecated since kubernetes 1.15),0, kube_apiserver, count of requests
kube_apiserver.apiserver_dropped_requests_total.count,count,,request,,Monotonic count of requests dropped with 'Try again later' response,0, kube_apiserver, count of dropped requests
kube_apiserver.http_requests_total.count,count,,request,,Monotonic count of the number of HTTP requests made,0,kube_apiserver, total count of requests
kube_apiserver.authenticated_user_requests.count,count,,request,,Monotonic count of authenticated requests broken out by username,0, kube_apiserver, count of authenticated requests
kube_apiserver.apiserver_request_total,gauge,,request,,Accumulated number of apiserver requests broken out for each verb API resource client and HTTP response contentType and code (Only present from kubernetes 1.15 to replace apiserver_request_count),1, kube_apiserver, accumulated number of requests
kube_apiserver.apiserver_request_total.count,count,,request,,Monotonic count of apiserver requests broken out for each verb API resource client and HTTP response contentType and code (Only present from kubernetes 1.15 to replace apiserver_request_count.count),0, kube_apiserver, count of requests
kube_apiserver.rest_client_request_latency_seconds.sum,gauge,,second,,Request latency in seconds broken down by verb and URL,0,kube_apiserver,rest client request latency
kube_apiserver.rest_client_request_latency_seconds.count,count,,,,Request latency in seconds broken down by verb and URL count,0,kube_apiserver,rest client request latency
kube_apiserver.admission_webhook_admission_latencies_seconds.sum,gauge,,second,,Admission webhook latency identified by name and broken out for each operation and API resource and type (validate or admit),0,kube_apiserver,admission webhook admission latencies
kube_apiserver.admission_webhook_admission_latencies_seconds.count,count,,,,Admission webhook latency identified by name and broken out for each operation and API resource and type (validate or admit) count,0,kube_apiserver,admission webhook admission latencies
kube_apiserver.admission_step_admission_latencies_seconds.sum,gauge,,second,,Admission sub-step latency broken out for each operation and API resource and step type (validate or admit),0,kube_apiserver,admission step admission latencies
kube_apiserver.admission_step_admission_latencies_seconds.count,count,,,,Admission sub-step latency histogram broken out for each operation and API resource and step type (validate or admit) count,0,kube_apiserver,admission step admission latencies
kube_apiserver.admission_step_admission_latencies_seconds_summary.sum,gauge,,second,,Admission sub-step latency summary broken out for each operation and API resource and step type (validate or admit),0,kube_apiserver,admission step admission latencies summary
kube_apiserver.admission_step_admission_latencies_seconds_summary.count,count,,,,Admission sub-step latency summary broken out for each operation and API resource and step type (validate or admit) count,0,kube_apiserver,admission step admission latencies summary
kube_apiserver.admission_step_admission_latencies_seconds_summary.quantile,gauge,,second,,Admission sub-step latency summary broken out for each operation and API resource and step type (validate or admit) quantile,0,kube_apiserver,admission step admission latencies summary
kube_apiserver.admission_controller_admission_duration_seconds.sum,gauge,,second,,Admission controller latency histogram in seconds identified by name and broken out for each operation and API resource and type (validate or admit),0,kube_apiserver,duration of admission controller admission
kube_apiserver.admission_controller_admission_duration_seconds.count,count,,,,Admission controller latency histogram in seconds identified by name and broken out for each operation and API resource and type (validate or admit) count,0,kube_apiserver,duration of admission controller admission
