metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
oracle.active_sessions,gauge,,,,number of active sessions,0,oracle_database,active sessions,
oracle.buffer_cachehit_ratio,gauge,,percent,,Ratio of buffer cache hits,1,oracle_database,buff cache hit ratio,
oracle.cache_blocks_corrupt,gauge,,block,,corrupt cache blocks,0,oracle_database,corrupt cache blocks,
oracle.cache_blocks_lost,gauge,,block,,lost cache blocks,0,oracle_database,lost cache blocks,
oracle.cursor_cachehit_ratio,gauge,,percent,,Ratio of cursor cache hits,1,oracle_database,cursor cache hit ratio,
oracle.database_wait_time_ratio,gauge,,percent,,memory sorts per second,0,oracle_database,db wait-time ratio,
oracle.disk_sorts,gauge,,operation,second,disk sorts per second,0,oracle_database,disk sorts,
oracle.enqueue_timeouts,gauge,,timeout,second,enqueue timeouts per sec,0,oracle_database,enqueue timeouts,
oracle.gc_cr_block_received,gauge,,block,second,GC CR block received,0,oracle_database,gc cr block rcv ,
oracle.library_cachehit_ratio,gauge,,percent,,Ratio of library cache hits,1,oracle_database,lib cache hit ratio,
oracle.logons,gauge,,,,number of logon attempts,0,oracle_database,logons,
oracle.long_table_scans,gauge,,scan,second,number of long table scans per sec,0,oracle_database,long tbl scans,
oracle.memory_sorts_ratio,gauge,,percent,,memory sorts ratio,0,oracle_database,memory sort ratio,
oracle.physical_reads,gauge,,read,second,physical reads per sec,0,oracle_database,phys reads,
oracle.physical_writes,gauge,,write,second,physical writes per sec,0,oracle_database,phys reads,
oracle.process.pga_allocated_memory,gauge,,byte,,PGA memory allocated by process,0,oracle_database,pga memory allocated,
oracle.process.pga_freeable_memory,gauge,,byte,,PGA memory freeable by process,0,oracle_database,pga memory freeable,
oracle.process.pga_maximum_memory,gauge,,byte,,PGA maximum memory ever allocated by process,0,oracle_database,pga max memory allocated,
oracle.process.pga_used_memory,gauge,,byte,,PGA memory used by process,0,oracle_database,pga memory used,
oracle.rows_per_sort,gauge,,row,operation,rows per sort,0,oracle_database,rows per sort,
oracle.service_response_time,gauge,,second,,service response time,0,oracle_database,svc resp time,
oracle.session_count,gauge,,,,session count,0,oracle_database,session count,
oracle.session_limit_usage,gauge,,percent,,session limit usage,0,oracle_database,session lim usage %,
oracle.shared_pool_free,gauge,,percent,,shared pool free memory %,0,oracle_database,shared pool free,
oracle.sorts_per_user_call,gauge,,,,sorts per user call,0,oracle_database,sorts per user call,
oracle.tablespace.in_use,gauge,,percent,,tablespace in-use,0,oracle_database,tablespace in-use,
oracle.tablespace.offline,gauge,,,,tablespace offline,0,oracle_database,tablespace offline,
oracle.tablespace.size,gauge,,byte,,tablespace size,0,oracle_database,tablespace size,
oracle.tablespace.used,gauge,,byte,,tablespace used,0,oracle_database,tablespace used,
oracle.temp_space_used,gauge,,byte,,temp space used,0,oracle_database,temp space used,
oracle.user_rollbacks,gauge,,operation,,number of user rollbacks,0,oracle_database,user rollbacks,
