metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.adapterCollisions,count,,,,[Dell iDRAC] Total number of single collisions.,0,snmp,snmp_snmp.adapterCollisions
snmp.adapterRxBytes,count,,byte,,[Dell iDRAC] Total number of bytes received.,0,snmp,snmp_snmp.adapterRxBytes
snmp.adapterRxDropped,count,,packet,,[Dell iDRAC] Total number of receive packets dropped due to overrun.,0,snmp,snmp_snmp.adapterRxDropped
snmp.adapterRxErrors,count,,packet,,[Dell iDRAC] Total number of packets received with errors (packets that failed to reach the protocol).,0,snmp,snmp_snmp.adapterRxErrors
snmp.adapterRxMulticast,count,,packet,,[Dell iDRAC] Total number of Multicast packets received.,0,snmp,snmp_snmp.adapterRxMulticast
snmp.adapterRxPackets,count,,packet,,[Dell iDRAC] Total packets received.,0,snmp,snmp_snmp.adapterRxPackets
snmp.adapterTxBytes,count,,byte,,[Dell iDRAC] Total number of bytes transmitted.,0,snmp,snmp_snmp.adapterTxBytes
snmp.adapterTxDropped,count,,packet,,[Dell iDRAC] Total number of transmit packets dropped due to successive collisions.,0,snmp,snmp_snmp.adapterTxDropped
snmp.adapterTxErrors,count,,packet,,[Dell iDRAC] Total number of packets that failed to transmit.,0,snmp,snmp_snmp.adapterTxErrors
snmp.adapterTxPackets,count,,packet,,[Dell iDRAC] Total packets transmitted.,0,snmp,snmp_snmp.adapterTxPackets
snmp.cefcFRUCurrent,gauge,,,,[Cisco c3850] [Cisco Nexus] Current supplied by the FRU (positive values) or current required to operate the FRU (negative values).,0,snmp,snmp_snmp.cefcFRUCurrent
snmp.cefcFRUPowerAdminStatus,gauge,,,,[Cisco c3850] [Cisco Nexus]  Administratively desired FRU power state.,0,snmp,snmp_snmp.cefcFRUPowerAdminStatus
snmp.cefcFRUPowerOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus]  Operational FRU power state.,0,snmp,snmp_snmp.cefcFRUPowerOperStatus
snmp.cieIfInputQueueDrops,gauge,,packet,,[Cisco c3850] The number of input packets dropped.,0,snmp,snmp_snmp.cieIfInputQueueDrops
snmp.cieIfLastInTime,gauge,,millisecond,,[Cisco c3850] The elapsed time in milliseconds since the last protocol input packet was received.,0,snmp,snmp_snmp.cieIfLastInTime
snmp.cieIfLastOutTime,gauge,,millisecond,,[Cisco c3850] The elapsed time in milliseconds since the last protocol output packet was transmitted.,0,snmp,snmp_snmp.cieIfLastOutTime
snmp.cieIfOutputQueueDrops,gauge,,packet,,[Cisco c3850] The number of output packets dropped by the interface even though no error was detected to prevent them being transmitted.,0,snmp,snmp_snmp.cieIfOutputQueueDrops
snmp.cieIfResetCount,count,,,,[Cisco c3850] [Cisco Nexus]  The number of times the interface was internally reset and brought up.,0,snmp,snmp_snmp.cieIfResetCount
snmp.cpmCPUMemoryFree,gauge,,,,[Cisco c3850] [Cisco Nexus] The overall CPU wide system memory currently free.,0,snmp,snmp_snmp.cpmCPUMemoryFree
snmp.cpmCPUMemoryUsed,gauge,,,,[Cisco c3850] [Cisco Nexus]  The overall CPU wide system memory currently in use.,0,snmp,snmp_snmp.cpmCPUMemoryUsed
snmp.cpmCPUTotalMonIntervalValue,gauge,,percent,,[Cisco c3850] [Cisco Nexus]  The overall CPU busy percentage in the last cpmCPUMonInterval period.,0,snmp,snmp_snmp.cpmCPUTotalMonIntervalValue
snmp.devClientCount,gauge,,,,[Cisco Meraki] The number of clients currently associated with the device.,0,snmp,snmp_snmp.devClientCount
snmp.devInterfaceRecvBytes,gauge,,byte,,[Cisco Meraki] The number of bytes received on this interface.,0,snmp,snmp_snmp.devInterfaceRecvBytes
snmp.devInterfaceRecvPkts,gauge,,packet,,[Cisco Meraki] The number of packets received on this interface.,0,snmp,snmp_snmp.devInterfaceRecvPkts
snmp.devInterfaceSentBytes,gauge,,byte,,[Cisco Meraki] The number of bytes sent on this interface.,0,snmp,snmp_snmp.devInterfaceSentBytes
snmp.devInterfaceSentPkts,gauge,,packet,,[Cisco Meraki] The number of packets sent on this interface.,0,snmp,snmp_snmp.devInterfaceSentPkts
snmp.devStatus,gauge,,,,[Cisco Meraki] The status of the device’s connection to the Meraki Cloud Controller,0,snmp,snmp_snmp.devStatus
snmp.discovered_devices_count,gauge,,device,,The total number of devices discovered.,0,snmp,snmp_DevicesCount
snmp.enclosurePowerSupplyState,gauge,,,,[Dell iDRAC] The current state of this power supply unit. Possible states: 1- The current state could not be determined. 2- The power supply unit is operating normally. 3- The power supply unit has encountered a hardware problem or is not responding. 4- The power supply unit is no longer connected to the enclosure or there exists a problem communicating to it. 5- The power supply unit is unstable.,0,snmp,snmp_snmp.enclosurePowerSupplyState
snmp.entSensorValue,gauge,,,,[Cisco c3850] [Cisco Nexus] The most recent measurement seen by the sensor.,0,snmp,snmp_snmp.entSensorValue
snmp.ifAdminStatus,gauge,,,,[Generic router] [F5 BIG-IP] [Cisco c3850]  [Cisco Nexus]  The desired state of the interface.,0,snmp,snmp_snmp.ifAdminStatus
snmp.ifHCInBroadcastPkts,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus]  The number of packets delivered by this sub-layer to a higher (sub-)layer that were addressed to a broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInBroadcastPkts
snmp.ifHCInOctets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus]  The total number of octets received on the interface including framing characters.,0,snmp,snmp_snmp.ifHCInOctets
snmp.ifHCInUcastPkts,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus]  The number of packets delivered by this sub-layer to a higher (sub-)layer that were not addressed to a multicast or broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInUcastPkts
snmp.ifHCOutBroadcastPkts,count,,packet,,"[Generic router] [Cisco c3850]  [Cisco Nexus]  The total number of packets that higher-level protocols requested be transmitted that were addressed to a broadcast address at this sub-layer, including those that were discarded or not sent.",0,snmp,snmp_snmp.ifHCOutBroadcastPkts
snmp.ifHCOutMulticastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus]  The total number of packets that higher-level protocols requested be transmitted that were addressed to a multicast address at this sub-layer including those that were discarded or not sent.,0,snmp,snmp_snmp.ifHCOutMulticastPkts
snmp.ifHCOutOctets,count,,,,[Generic router] [Cisco c3850]  [Cisco c3850]  [Cisco Nexus]  The total number of octets transmitted out of the interface including framing characters.,0,snmp,snmp_snmp.ifHCOutOctets
snmp.ifHCOutUcastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus]  The total number of packets higher-level protocols requested be transmitted that were not addressed to a multicast or broadcast address at this sub-layer including those that were discarded or not sent.,0,snmp,snmp_snmp.ifHCOutUcastPkts
snmp.ifInDiscards,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus]  The number of inbound packets chosen to be discarded even though no errors had been detected to prevent them being deliverable to a higher-layer protocol.,0,snmp,snmp_snmp.ifInDiscards
snmp.ifInErrors,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] [F5 BIG-IP] The number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.,0,snmp,snmp_snmp.ifInErrors
snmp.ifOperStatus,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] The current operational state of the interface.,0,snmp,snmp_snmp.ifOperStatus
snmp.ifOutDiscards,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] The number of outbound packets chosen to be discarded even though no errors had been detected to prevent them being transmitted.,0,snmp,snmp_snmp.ifOutDiscards
snmp.ifOutErrors,count,,packet,,[Generic router] [F5 BIG-IP] [Cisco c3850] [Cisco Nexus]  The number of outbound packets that could not be transmitted because of errors.,0,snmp,snmp_snmp.ifOutErrors
snmp.ipIfStatsHCInBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams received.,0,snmp,snmp_snmp.ipIfStatsHCInBcastPkts
snmp.ipIfStatsHCInDelivers,count,,datagram,,[Generic router] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,snmp_snmp.ipIfStatsHCInDelivers
snmp.ipIfStatsHCInForwDatagrams,count,,datagram,,[Generic router] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,snmp_snmp.ipIfStatsHCInForwDatagrams
snmp.ipIfStatsHCInMcastOctets,count,,datagram,,[Generic router] The total number of octets received in IP multicast datagrams.,0,snmp,snmp_snmp.ipIfStatsHCInMcastOctets
snmp.ipIfStatsHCInMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,snmp_snmp.ipIfStatsHCInMcastPkts
snmp.ipIfStatsHCInOctets,count,,datagram,,[Generic router] The total number of octets received in input IP datagrams including those received in error.,0,snmp,snmp_snmp.ipIfStatsHCInOctets
snmp.ipIfStatsHCOutBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams transmitted.,0,snmp,snmp_snmp.ipIfStatsHCOutBcastPkts
snmp.ipIfStatsHCOutForwDatagrams,count,,datagram,,[Generic router] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,snmp_snmp.ipIfStatsHCOutForwDatagrams
snmp.ipIfStatsHCOutMcastOctets,count,,datagram,,[Generic router] The total number of octets transmitted in IP multicast datagrams.,0,snmp,snmp_snmp.ipIfStatsHCOutMcastOctets
snmp.ipIfStatsHCOutMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,snmp_snmp.ipIfStatsHCOutMcastPkts
snmp.ipIfStatsHCOutOctets,count,,datagram,,[Generic router] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,snmp_snmp.ipIfStatsHCOutOctets
snmp.ipIfStatsHCOutRequests,count,,datagram,,[Generic router] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,snmp_snmp.ipIfStatsHCOutRequests
snmp.ipIfStatsHCOutTransmits,count,,datagram,,[Generic router] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,snmp_snmp.ipIfStatsHCOutTransmits
snmp.ipIfStatsInAddrErrors,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the IP address in their IP header’s destination field was not a valid address to be received at this entity.,0,snmp,snmp_snmp.ipIfStatsInAddrErrors
snmp.ipIfStatsInDiscards,count,,datagram,,"[Generic router] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,snmp_snmp.ipIfStatsInDiscards
snmp.ipIfStatsInHdrErrors,count,,datagram,,"[Generic router] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,snmp_snmp.ipIfStatsInHdrErrors
snmp.ipIfStatsInNoRoutes,count,,datagram,,[Generic router] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,snmp_snmp.ipIfStatsInNoRoutes
snmp.ipIfStatsInTruncatedPkts,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the datagram frame didn’t carry enough data.,0,snmp,snmp_snmp.ipIfStatsInTruncatedPkts
snmp.ipIfStatsInUnknownProtos,count,,datagram,,[Generic router] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,snmp_snmp.ipIfStatsInUnknownProtos
snmp.ipIfStatsOutDiscards,count,,datagram,,"[Generic router] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,snmp_snmp.ipIfStatsOutDiscards
snmp.ipIfStatsOutFragCreates,count,,datagram,,[Generic router] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,snmp_snmp.ipIfStatsOutFragCreates
