metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
temporal_cloud.cloud_metrics.v0_frontend_service_error_increase1m,count,60,,,Increase in gRPC errors,-1,temporal_cloud,Frontend Service Error,,
temporal_cloud.cloud_metrics.v0_frontend_service_request_increase1m,count,60,,,Increase in gRPC requests received,0,temporal_cloud,Frontend Service Request,,
temporal_cloud.cloud_metrics.v0_poll_success_increase1m,count,60,,,Increase in count tasks that are successfully matched to a poller,1,temporal_cloud,Poll Success,,
temporal_cloud.cloud_metrics.v0_poll_success_sync_increase1m,count,60,,,Increase in count tasks that are successfully sync matched to a poller,1,temporal_cloud,Poll Success Sync,,
temporal_cloud.cloud_metrics.v0_poll_timeout_increase1m,count,60,,,"When no tasks are available for a poller before timing out, this is increase in count of such tasks",-1,temporal_cloud,Poll Timeout,,
temporal_cloud.cloud_metrics.v0_replication_lag_p50,gauge,,second,,P50 value using histogram of replication lag during a specific time interval for a multi-region Namespace.,-1,temporal_cloud,Replication Lag P50,,
temporal_cloud.cloud_metrics.v0_replication_lag_p90,gauge,,second,,P90 value using histogram of replication lag during a specific time interval for a multi-region Namespace.,-1,temporal_cloud,Replication Lag P90,,
temporal_cloud.cloud_metrics.v0_replication_lag_p95,gauge,,second,,P95 value using histogram of replication lag during a specific time interval for a multi-region Namespace.,-1,temporal_cloud,Replication Lag P95,,
temporal_cloud.cloud_metrics.v0_replication_lag_p99,gauge,,second,,P99 value using histogram of replication lag during a specific time interval for a multi-region Namespace.,-1,temporal_cloud,Replication Lag P59,,
temporal_cloud.cloud_metrics.v0_resource_exhausted_error_increase1m,count,60,,,Increase in gRPC requests received that were rate-limited,-1,temporal_cloud,Resource Exhausted Error,,
temporal_cloud.cloud_metrics.v0_schedule_action_success_increase1m,count,60,,,Increase in count of successful execution of a Scheduled Workflow.,1,temporal_cloud,Schedule Action Success,,
temporal_cloud.cloud_metrics.v0_schedule_buffer_overruns_increase1m,count,60,,,"When average schedule run length is greater than average schedule interval while a buffer_all overlap policy is configured, this is the increase in count of such scheduled workflow executions",-1,temporal_cloud,Schedule Buffer Overruns,,
temporal_cloud.cloud_metrics.v0_schedule_missed_catchup_window_increase1m,count,60,,,Increase in count of skipped Scheduled executions when Workflows were delayed longer than the catchup window.,-1,temporal_cloud,Schedule Missed Catchup Window,,
temporal_cloud.cloud_metrics.v0_schedule_rate_limited_increase1m,count,60,,,Increase in count of Scheduled Workflows that were delayed due to exceeding a rate limit.,-1,temporal_cloud,Schedule Rate Limited,,
temporal_cloud.cloud_metrics.v0_service_latency_p50,gauge,,second,,"P50 latency for SignalWithStartWorkflowExecution, SignalWorkflowExecution, StartWorkflowExecution operations.",-1,temporal_cloud,Service Latency P50,,
temporal_cloud.cloud_metrics.v0_service_latency_p90,gauge,,second,,"P90 latency for SignalWithStartWorkflowExecution, SignalWorkflowExecution, StartWorkflowExecution operations.",-1,temporal_cloud,Service Latency P90,,
temporal_cloud.cloud_metrics.v0_service_latency_p95,gauge,,second,,"P95 latency for SignalWithStartWorkflowExecution, SignalWorkflowExecution, StartWorkflowExecution operations.",-1,temporal_cloud,Service Latency P95,,
temporal_cloud.cloud_metrics.v0_service_latency_p99,gauge,,second,,"P99 latency for SignalWithStartWorkflowExecution, SignalWorkflowExecution, StartWorkflowExecution operations.",-1,temporal_cloud,Service Latency P99,,
temporal_cloud.cloud_metrics.v0_state_transition_increase1m,count,60,,,Increase in count of state transitions for each Namespace,0,temporal_cloud,State Transition,,
temporal_cloud.cloud_metrics.v0_total_action_increase1m,count,60,,,Increase in count of Temporal Cloud Actions,0,temporal_cloud,Total Action,,
temporal_cloud.cloud_metrics.v0_workflow_cancel_increase1m,count,60,,,Increase in count of Workflows canceled before completing execution.,-1,temporal_cloud,Workflow Cancel,,
temporal_cloud.cloud_metrics.v0_workflow_continued_as_new_increase1m,count,60,,,Increase in count of Workflow Executions that were Continued-As-New from a past execution.,0,temporal_cloud,Workflow Continued As New,,
temporal_cloud.cloud_metrics.v0_workflow_failed_increase1m,count,60,,,Increase in count of Workflows that failed before completion.,-1,temporal_cloud,Workflow Failed,,
temporal_cloud.cloud_metrics.v0_workflow_success_increase1m,count,60,,,Increase in count of Workflows that successfully completed.,1,temporal_cloud,Workflow Success,,
temporal_cloud.cloud_metrics.v0_workflow_terminate_increase1m,count,60,,,Increase in count of Workflows terminated before completing execution.,-1,temporal_cloud,Workflow Terminate,,
temporal_cloud.cloud_metrics.v0_workflow_timeout_increase1m,count,60,,,Increase in count of Workflows that timed out before completing execution.,-1,temporal_cloud,Workflow Timeout,,
