metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
zookeeper.approximate_data_size,gauge,,,,,0,zookeeper,approx data size
zookeeper.avg_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,0,zookeeper,avg latency
zookeeper.bytes_received,gauge,,,,Number of bytes received,0,zookeeper,
zookeeper.bytes_sent,gauge,,,,Number of bytes sent,0,zookeeper,
zookeeper.connections,gauge,,connection,,The total count of client connections.,0,zookeeper,conns
zookeeper.datadog_client_exception,rate,,error,,The exception rate seen by the Datadog Agent when trying to collect stats.,-1,zookeeper,exceptions
zookeeper.ephemerals_count,gauge,,,,,0,zookeeper,ephemerals count
zookeeper.instances,gauge,,,,,0,zookeeper,instances
zookeeper.latency.avg,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,0,zookeeper,avg latency
zookeeper.latency.max,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,-1,zookeeper,max latency
zookeeper.latency.min,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,1,zookeeper,min latency
zookeeper.max_file_descriptor_count,gauge,,,,,0,zookeeper,max fd
zookeeper.max_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,-1,zookeeper,max latency
zookeeper.min_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,1,zookeeper,min latency
zookeeper.nodes,gauge,,node,,The number of znodes in the ZooKeeper namespace (the data).,0,zookeeper,nodes
zookeeper.num_alive_connections,gauge,,connection,,The total count of client connections.,0,zookeeper,conns
zookeeper.open_file_descriptor_count,gauge,,,,,0,zookeeper,open fd
zookeeper.outstanding_requests,gauge,,request,,The number of queued requests when the server is under load and is receiving more sustained requests than it can process.,-1,zookeeper,reqs
zookeeper.packets.received,gauge,,packet,second,The number of packets received.,0,zookeeper,packets received per second
zookeeper.packets.sent,gauge,,packet,second,The number of packets sent.,0,zookeeper,packets sent per second
zookeeper.packets_received,gauge,,packet,second,The number of packets received.,0,zookeeper,packets received per second
zookeeper.packets_sent,gauge,,packet,second,The number of packets sent.,0,zookeeper,packets sent per second
zookeeper.server_state,gauge,,,,,0,zookeeper,server state
zookeeper.timeouts,rate,,occurrence,,The rate of timeouts the Datadog Agent received when trying to collect stats.,-1,zookeeper,timeouts
zookeeper.watch_count,gauge,,,,,0,zookeeper,watch count
zookeeper.znode_count,gauge,,node,,The number of znodes in the ZooKeeper namespace (the data).,0,zookeeper,nodes
zookeeper.zxid.count,gauge,,,,,0,zookeeper,
zookeeper.zxid.epoch,gauge,,,,,0,zookeeper,
